,Date,ContractName,rv,bv,ssj,interval,method
148,2001-08-07,ESU01,6.883746374381462e-07,2.026975865212702e-07,4.856770509168759e-07,60,naive
149,2001-08-08,ESU01,6.531004657790992e-07,4.779201573750631e-07,1.7518030840403616e-07,60,naive
150,2001-08-09,ESU01,2.6333567235292447e-06,2.5932717129531625e-06,4.0085010576082236e-08,60,naive
151,2001-08-10,ESU01,1.2417716079800185e-06,1.2581892970235262e-06,0.0,60,naive
152,2001-08-13,ESU01,1.272405857777115e-06,9.664226883618604e-07,3.0598316941525467e-07,60,naive
153,2001-08-14,ESU01,9.223172768396016e-07,1.0340928661844661e-06,0.0,60,naive
154,2001-08-15,ESU01,1.2412339232670187e-06,1.1134588206297503e-06,1.2777510263726838e-07,60,naive
155,2001-08-16,ESU01,4.628558589780478e-06,3.275004600502718e-06,1.3535539892777598e-06,60,naive
156,2001-08-17,ESU01,1.5077001663293746e-06,1.432012715166666e-06,7.568745116270855e-08,60,naive
157,2001-08-20,ESU01,3.257277045520332e-06,1.4370401157549432e-06,1.820236929765389e-06,60,naive
158,2001-08-21,ESU01,2.6906528718427852e-06,2.1336236724213994e-06,5.570291994213858e-07,60,naive
159,2001-08-22,ESU01,1.890786470124759e-06,1.7392197606073198e-06,1.515667095174393e-07,60,naive
160,2001-08-23,ESU01,1.5592218557852834e-06,1.6545884908457664e-06,0.0,60,naive
161,2001-08-24,ESU01,1.4069035592637941e-06,1.069481928041848e-06,3.374216312219461e-07,60,naive
162,2001-08-27,ESU01,1.7799718057041453e-06,9.807317151628816e-07,7.992400905412636e-07,60,naive
163,2001-08-28,ESU01,9.117680867449889e-07,9.325407190129473e-07,0.0,60,naive
164,2001-08-29,ESU01,1.1729611599217557e-06,8.839006234823888e-07,2.890605364393669e-07,60,naive
165,2001-08-30,ESU01,2.990885262302848e-06,1.6088844043678778e-06,1.3820008579349701e-06,60,naive
166,2001-08-31,ESU01,1.8032271271559676e-06,1.2957906473611268e-06,5.074364797948408e-07,60,naive
167,2001-09-04,ESU01,2.84652975152615e-06,3.718101029538719e-06,0.0,60,naive
168,2001-09-05,ESU01,2.9444300984404006e-06,2.086834334875823e-06,8.575957635645776e-07,60,naive
169,2001-09-06,ESU01,2.5062955444401945e-06,1.5876978814019954e-06,9.185976630381991e-07,60,naive
170,2001-09-07,ESU01,7.404310326595578e-06,7.192852138998413e-06,2.1145818759716464e-07,60,naive
171,2001-09-10,ESU01,5.589982485421166e-06,5.178184113422674e-06,4.117983719984919e-07,60,naive
172,2001-09-18,ESZ01,2.0649726053290348e-06,1.258296474363096e-06,8.066761309659389e-07,60,naive
173,2001-09-19,ESZ01,1.622642736436167e-05,8.315978848446663e-06,7.910448515915006e-06,60,naive
174,2001-09-20,ESZ01,7.586894323854335e-06,5.9653404262355524e-06,1.6215538976187828e-06,60,naive
175,2001-09-21,ESZ01,1.0943270140860646e-05,9.755688321249986e-06,1.1875818196106604e-06,60,naive
176,2001-09-24,ESZ01,4.649733225471911e-06,6.792437629522808e-07,3.970489462519631e-06,60,naive
177,2001-09-25,ESZ01,6.188620954679764e-06,2.700831457121214e-06,3.4877894975585503e-06,60,naive
178,2001-09-26,ESZ01,1.7168774334771817e-06,6.750489754639265e-07,1.0418284580132552e-06,60,naive
179,2001-09-27,ESZ01,1.2862920370526745e-06,1.2587882544489193e-06,2.7503782603755247e-08,60,naive
180,2001-09-28,ESZ01,3.0984445673678315e-06,2.7504401910990234e-06,3.480043762688081e-07,60,naive
181,2001-10-01,ESZ01,3.82864154073844e-06,1.8252631262587834e-06,2.003378414479657e-06,60,naive
182,2001-10-02,ESZ01,3.336468326948198e-06,2.5221426025226364e-06,8.143257244255618e-07,60,naive
183,2001-10-03,ESZ01,3.2876638032145585e-06,2.4282736944746813e-06,8.593901087398772e-07,60,naive
184,2001-10-04,ESZ01,3.1732054932108204e-06,1.6045581675495184e-06,1.568647325661302e-06,60,naive
185,2001-10-05,ESZ01,5.766642911098375e-06,5.389308465551995e-06,3.7733444554637954e-07,60,naive
186,2001-10-08,ESZ01,4.4643798987184785e-06,3.802935224264411e-06,6.614446744540675e-07,60,naive
187,2001-10-09,ESZ01,5.722052581316747e-06,5.237892820105089e-06,4.841597612116579e-07,60,naive
188,2001-10-10,ESZ01,4.2428527888934875e-06,2.6615226226707293e-06,1.5813301662227582e-06,60,naive
189,2001-10-11,ESZ01,4.737680134026005e-06,5.3911116672042374e-06,0.0,60,naive
190,2001-10-12,ESZ01,3.318209892673777e-06,8.303223404727134e-07,2.4878875522010637e-06,60,naive
191,2001-10-15,ESZ01,2.598338045042645e-06,3.1673832600808504e-06,0.0,60,naive
192,2001-10-16,ESZ01,1.976949158540787e-06,9.834931424502466e-07,9.934560160905402e-07,60,naive
193,2001-10-17,ESZ01,5.710776186970007e-06,4.778733175545046e-06,9.320430114249615e-07,60,naive
194,2001-10-18,ESZ01,3.362184458064566e-06,4.086562353539923e-06,0.0,60,naive
195,2001-10-19,ESZ01,2.033022355776958e-06,1.298916639356014e-06,7.341057164209441e-07,60,naive
196,2001-10-22,ESZ01,2.615941091770767e-06,1.6758091400713505e-06,9.401319516994164e-07,60,naive
197,2001-10-23,ESZ01,5.027931571067126e-06,3.035648118961461e-06,1.992283452105665e-06,60,naive
198,2001-10-24,ESZ01,7.530160261300986e-06,7.334284489033928e-06,1.9587577226705752e-07,60,naive
199,2001-10-25,ESZ01,3.322110477106246e-06,3.379093427086888e-06,0.0,60,naive
200,2001-10-26,ESZ01,1.4353683130313603e-06,8.054775542503185e-07,6.298907587810418e-07,60,naive
201,2001-10-29,ESZ01,3.7998758442091962e-06,4.106018485676523e-06,0.0,60,naive
202,2001-10-30,ESZ01,1.8230069145341799e-06,2.083533628126113e-06,0.0,60,naive
203,2001-10-31,ESZ01,1.5367749018796803e-06,4.2944032325089536e-07,1.107334578628785e-06,60,naive
204,2001-11-01,ESZ01,8.465490068882818e-06,1.0208002174212643e-05,0.0,60,naive
205,2001-11-02,ESZ01,1.0567294273839892e-06,9.927205818035681e-07,6.400884558042101e-08,60,naive
206,2001-11-05,ESZ01,5.668700342886423e-07,3.2333216044074917e-07,2.4353787384789314e-07,60,naive
207,2001-11-06,ESZ01,1.9852086344934135e-06,2.1638698356070966e-06,0.0,60,naive
208,2001-11-07,ESZ01,2.998774157714177e-06,1.8071981422389773e-06,1.1915760154751995e-06,60,naive
209,2001-11-08,ESZ01,2.6163402630276424e-06,1.2310604918687639e-06,1.3852797711588785e-06,60,naive
210,2001-11-09,ESZ01,5.640311397989687e-06,6.2737842515092876e-06,0.0,60,naive
211,2001-11-12,ESZ01,6.867545356870832e-05,1.95816193000042e-05,4.909383426870413e-05,60,naive
212,2001-11-13,ESZ01,2.2839591219155413e-06,7.642695654140666e-07,1.5196895565014747e-06,60,naive
213,2001-11-14,ESZ01,1.055273908337753e-06,8.26817498923414e-07,2.2845640941433905e-07,60,naive
214,2001-11-15,ESZ01,2.35323848761025e-06,2.4109568322938785e-06,0.0,60,naive
215,2001-11-16,ESZ01,2.3934691933385087e-06,1.8091088065218413e-06,5.843603868166674e-07,60,naive
216,2001-11-19,ESZ01,1.6228831321864124e-06,1.9483553394575284e-06,0.0,60,naive
217,2001-11-20,ESZ01,2.938069679973001e-06,2.9782352251978706e-06,0.0,60,naive
218,2001-11-21,ESZ01,2.4170115577078093e-07,3.038860813354599e-07,0.0,60,naive
219,2001-11-23,ESZ01,4.834177055175191e-07,2.2712550134510084e-07,2.5629220417241824e-07,60,naive
220,2001-11-26,ESZ01,1.4522667894981805e-06,1.401780383046032e-06,5.0486406452148526e-08,60,naive
221,2001-11-27,ESZ01,1.742250161987367e-06,1.9951942324103987e-06,0.0,60,naive
222,2001-11-28,ESZ01,4.941843775735219e-06,5.118679980498285e-06,0.0,60,naive
223,2001-11-29,ESZ01,9.76996598132131e-07,7.654986223075892e-07,2.1149797582454186e-07,60,naive
224,2001-11-30,ESZ01,1.7308806665684364e-06,6.039415014922287e-07,1.1269391650762078e-06,60,naive
225,2001-12-03,ESZ01,1.7095697669338525e-06,1.7642517286695544e-06,0.0,60,naive
226,2001-12-04,ESZ01,7.29858125548539e-07,3.061007530691895e-07,4.2375737247934947e-07,60,naive
227,2001-12-05,ESZ01,6.373661458885368e-07,0.0,6.373661458885368e-07,60,naive
228,2001-12-06,ESZ01,1.14315968333967e-06,1.0049130904628598e-06,1.3824659287681021e-07,60,naive
229,2001-12-07,ESZ01,5.109229011109123e-07,4.3746891956525395e-07,7.345398154565836e-08,60,naive
230,2001-12-10,ESZ01,5.700902065080094e-07,3.743276264438684e-07,1.9576258006414098e-07,60,naive
231,2001-12-11,ESZ01,7.612168293283902e-07,8.231085396913839e-07,0.0,60,naive
232,2001-12-12,ESH02,5.374444395447884e-06,4.749707714207167e-06,6.247366812407171e-07,60,naive
233,2001-12-13,ESH02,1.4762860729437788e-06,1.2365451504926837e-06,2.3974092245109503e-07,60,naive
234,2001-12-14,ESH02,4.433689670814436e-06,3.2945308101302535e-06,1.1391588606841827e-06,60,naive
235,2001-12-17,ESH02,4.3784821745061026e-07,3.8201889183901893e-07,5.582932561159133e-08,60,naive
236,2001-12-18,ESH02,7.180669481204933e-07,9.77642779392305e-07,0.0,60,naive
237,2001-12-19,ESH02,8.096130009572244e-07,6.005205770070574e-07,2.0909242395016702e-07,60,naive
238,2001-12-20,ESH02,1.6146675915170618e-06,1.4171126603666485e-06,1.9755493115041326e-07,60,naive
239,2001-12-21,ESH02,8.080485417977223e-07,5.237363196175412e-07,2.843122221801811e-07,60,naive
240,2001-12-24,ESH02,2.843569518115614e-07,2.2328480649153035e-07,6.107214532003107e-08,60,naive
241,2001-12-26,ESH02,1.4472604191801349e-06,7.38906165240182e-07,7.083542539399529e-07,60,naive
242,2001-12-27,ESH02,7.977391624649644e-07,7.358522907365786e-07,6.188687172838577e-08,60,naive
243,2001-12-28,ESH02,9.728939336814795e-07,5.095261580834816e-07,4.633677755979978e-07,60,naive
244,2001-12-31,ESH02,4.197671728916046e-07,4.39605051876482e-07,0.0,60,naive
0,2001-01-02,ESH01,5.119208603728909e-07,6.31004825994439e-07,0.0,90,naive
1,2001-01-03,ESH01,2.657651515187169e-06,2.672650661575852e-06,0.0,90,naive
2,2001-01-04,ESH01,3.7444326846167857e-06,3.09972448655317e-06,6.447081980636158e-07,90,naive
3,2001-01-05,ESH01,9.959018761140501e-07,1.1154697064566134e-06,0.0,90,naive
4,2001-01-08,ESH01,5.930774331242297e-07,6.402005271227067e-07,0.0,90,naive
5,2001-01-09,ESH01,3.389773180035384e-06,2.217207870026163e-06,1.172565310009221e-06,90,naive
6,2001-01-10,ESH01,5.034991355322557e-06,5.917438755316735e-06,0.0,90,naive
7,2001-01-11,ESH01,8.172995805148217e-07,4.437027031449259e-07,3.735968773698958e-07,90,naive
8,2001-01-12,ESH01,1.508263558660616e-06,9.950579780390781e-07,5.132055806215379e-07,90,naive
9,2001-01-16,ESH01,8.4822789762389e-07,7.778608182486759e-07,7.036707937521411e-08,90,naive
10,2001-01-17,ESH01,4.433297755249009e-07,4.289440773293312e-07,1.438569819556966e-08,90,naive
11,2001-01-18,ESH01,1.598460899202394e-06,1.1221842629132238e-06,4.762766362891702e-07,90,naive
12,2001-01-19,ESH01,2.0034124323382384e-06,1.4431285066775288e-06,5.602839256607096e-07,90,naive
13,2001-01-22,ESH01,1.4096461469208744e-06,6.426218221842638e-07,7.670243247366106e-07,90,naive
14,2001-01-23,ESH01,2.5158994580639407e-06,2.0256830008579776e-06,4.902164572059631e-07,90,naive
15,2001-01-24,ESH01,6.331127987475188e-07,6.279697257321536e-07,5.143073015365213e-09,90,naive
16,2001-01-25,ESH01,6.011114541880153e-07,2.6279027763783755e-07,3.383211765501777e-07,90,naive
17,2001-01-26,ESH01,6.084411080940825e-07,4.792617542596018e-07,1.291793538344807e-07,90,naive
18,2001-01-29,ESH01,6.693828212362617e-07,3.1560646205883494e-07,3.5377635917742673e-07,90,naive
19,2001-01-30,ESH01,9.944653905891618e-07,6.269390471462419e-07,3.675263434429199e-07,90,naive
20,2001-01-31,ESH01,8.857611353224879e-07,2.5644653399383913e-07,6.293146013286488e-07,90,naive
21,2001-02-01,ESH01,8.96821089435282e-07,1.0951720502561169e-06,0.0,90,naive
22,2001-02-02,ESH01,5.644006012147309e-07,3.108037820033855e-07,2.535968192113454e-07,90,naive
23,2001-02-05,ESH01,9.462062515355358e-07,1.0707125538801942e-07,8.391349961475163e-07,90,naive
24,2001-02-06,ESH01,3.3773887559859284e-07,2.118097902534211e-07,1.2592908534517173e-07,90,naive
25,2001-02-07,ESH01,1.8936642732944615e-06,2.43491971954857e-06,0.0,90,naive
26,2001-02-08,ESH01,6.511606586655998e-07,1.0857016692768322e-07,5.425904917379166e-07,90,naive
27,2001-02-09,ESH01,2.1263816934454887e-07,1.1149290216165279e-07,1.0114526718289608e-07,90,naive
28,2001-02-12,ESH01,1.5298861310168637e-06,1.3343876629154813e-06,1.9549846810138246e-07,90,naive
29,2001-02-13,ESH01,7.7012227555748e-07,4.949285394431916e-07,2.751937361142884e-07,90,naive
30,2001-02-14,ESH01,9.343446696206149e-07,7.917328823320358e-07,1.4261178728857915e-07,90,naive
31,2001-02-15,ESH01,7.745134532924464e-07,3.328477553052422e-07,4.416656979872042e-07,90,naive
32,2001-02-16,ESH01,1.4704118460995822e-06,9.232525851004164e-07,5.471592609991658e-07,90,naive
33,2001-02-20,ESH01,7.02246781079848e-07,6.394810666638883e-07,6.276571441595966e-08,90,naive
34,2001-02-21,ESH01,1.9201543513207912e-07,0.0,1.9201543513207912e-07,90,naive
35,2001-02-22,ESH01,3.3040662022705134e-06,6.237602411298339e-07,2.6803059611406794e-06,90,naive
36,2001-02-23,ESH01,1.3842300212508452e-06,3.8370380602720296e-07,1.0005262152236422e-06,90,naive
37,2001-02-26,ESH01,1.991435033431899e-06,2.1278582261848614e-06,0.0,90,naive
38,2001-02-27,ESH01,2.1060032040238415e-06,2.2683390455383754e-06,0.0,90,naive
39,2001-02-28,ESH01,4.3787679470720895e-06,1.6416584730529602e-06,2.7371094740191293e-06,90,naive
40,2001-03-01,ESH01,3.854949520840847e-06,3.911267854320728e-06,0.0,90,naive
41,2001-03-02,ESH01,2.710690946765027e-06,3.494329938379395e-06,0.0,90,naive
42,2001-03-05,ESH01,1.5860483475390754e-06,2.0451172802893267e-06,0.0,90,naive
43,2001-03-06,ESH01,2.132363674491099e-06,1.6684375788998568e-06,4.6392609559124215e-07,90,naive
44,2001-03-07,ESH01,2.124097337250299e-06,2.3485304331998157e-06,0.0,90,naive
45,2001-03-08,ESH01,4.3138540152819714e-07,4.927754207681665e-07,0.0,90,naive
46,2001-03-09,ESH01,8.583505076652601e-07,1.2631217218814588e-07,7.320383354771143e-07,90,naive
47,2001-03-13,ESM01,2.6314953547177097e-06,2.593297429226672e-06,3.81979254910376e-08,90,naive
48,2001-03-14,ESM01,2.6546508126983863e-06,4.959678834955911e-07,2.1586829292027953e-06,90,naive
49,2001-03-15,ESM01,1.1478778229653315e-06,2.082902348936242e-07,9.395875880717073e-07,90,naive
50,2001-03-16,ESM01,1.767071856961614e-06,1.2166239297284517e-06,5.504479272331623e-07,90,naive
51,2001-03-19,ESM01,1.2856425703419985e-06,4.340887769347101e-07,8.515537934072884e-07,90,naive
52,2001-03-20,ESM01,2.2027317264430073e-06,1.6917771831902755e-06,5.109545432527318e-07,90,naive
53,2001-03-21,ESM01,1.4324666129638156e-06,1.651452489188739e-06,0.0,90,naive
54,2001-03-22,ESM01,8.943547746160463e-06,8.206600036678963e-06,7.369477094815e-07,90,naive
55,2001-03-23,ESM01,2.983975024039222e-06,2.5658407950933917e-06,4.181342289458304e-07,90,naive
56,2001-03-26,ESM01,3.1785332174640223e-06,3.763091674605644e-06,0.0,90,naive
57,2001-03-27,ESM01,1.7457383764016577e-06,1.7634163199914844e-06,0.0,90,naive
58,2001-03-28,ESM01,7.443015114260426e-06,5.420886402758348e-06,2.022128711502078e-06,90,naive
59,2001-03-29,ESM01,6.257284009823722e-06,2.01795624945831e-06,4.239327760365412e-06,90,naive
60,2001-03-30,ESM01,6.222339557635867e-06,6.0363342276899785e-06,1.860053299458882e-07,90,naive
61,2001-04-02,ESM01,2.3579358045396576e-07,1.4845274958267105e-07,8.73408308712947e-08,90,naive
62,2001-04-03,ESM01,3.787178481431559e-06,3.0415094780276187e-06,7.456690034039405e-07,90,naive
63,2001-04-04,ESM01,4.934535601443394e-06,3.3544406531739962e-06,1.5800949482693974e-06,90,naive
64,2001-04-05,ESM01,1.7288320138358642e-06,1.9587149667614016e-06,0.0,90,naive
65,2001-04-06,ESM01,5.936387213455329e-06,3.540805230021103e-06,2.395581983434226e-06,90,naive
66,2001-04-09,ESM01,4.496276508705419e-06,2.1093486368139878e-06,2.386927871891431e-06,90,naive
67,2001-04-10,ESM01,1.765158848947053e-06,1.7072263331339227e-06,5.793251581313025e-08,90,naive
68,2001-04-11,ESM01,1.6558436540661887e-06,1.6994526562369255e-06,0.0,90,naive
69,2001-04-12,ESM01,1.5509874705966283e-06,5.028902240291106e-07,1.0480972465675177e-06,90,naive
70,2001-04-16,ESM01,2.6778964164036094e-07,1.3969536778455785e-07,1.280942738558031e-07,90,naive
71,2001-04-17,ESM01,2.5020143811047923e-06,2.6214783692657053e-06,0.0,90,naive
72,2001-04-18,ESM01,3.022296745656693e-05,8.608001310923566e-06,2.1614966145643367e-05,90,naive
73,2001-04-19,ESM01,2.1477321573803244e-06,1.1211979110347776e-06,1.0265342463455468e-06,90,naive
74,2001-04-20,ESM01,1.7189637563703541e-06,1.2581774416700946e-06,4.607863147002595e-07,90,naive
75,2001-04-23,ESM01,1.27844227176107e-06,1.5554399271529647e-06,0.0,90,naive
76,2001-04-24,ESM01,6.207009264071015e-07,3.236436244274741e-07,2.970573019796274e-07,90,naive
77,2001-04-25,ESM01,1.1273235971052842e-06,1.1132803835877713e-06,1.4043213517512931e-08,90,naive
78,2001-04-26,ESM01,8.11560425192312e-07,3.804132309026459e-07,4.3114719428966603e-07,90,naive
79,2001-04-27,ESM01,2.076235723562328e-06,1.444596160726717e-06,6.316395628356111e-07,90,naive
80,2001-04-30,ESM01,4.378461677295797e-06,1.4684423015328045e-06,2.9100193757629926e-06,90,naive
81,2001-05-01,ESM01,4.0008092952938055e-06,4.111067073048819e-06,0.0,90,naive
82,2001-05-02,ESM01,1.3195208776400546e-06,1.4604542809105149e-06,0.0,90,naive
83,2001-05-03,ESM01,1.989744272683412e-06,1.6912923466342995e-06,2.984519260491123e-07,90,naive
84,2001-05-04,ESM01,2.1147408486072686e-06,2.375714253578617e-06,0.0,90,naive
85,2001-05-07,ESM01,1.98718003818444e-06,2.3250410573828864e-06,0.0,90,naive
86,2001-05-08,ESM01,5.101532587133704e-07,6.166361334731774e-07,0.0,90,naive
87,2001-05-09,ESM01,3.570518547902781e-07,1.2423132108660075e-07,2.3282053370367738e-07,90,naive
88,2001-05-10,ESM01,1.7204218876059622e-06,7.309751783729379e-07,9.894467092330244e-07,90,naive
89,2001-05-11,ESM01,2.795858882203894e-07,2.5035628393906603e-07,2.9229604281323356e-08,90,naive
90,2001-05-14,ESM01,2.0839913041810517e-06,5.04684786925988e-07,1.5793065172550637e-06,90,naive
91,2001-05-15,ESM01,6.724885919847723e-07,0.0,6.724885919847723e-07,90,naive
92,2001-05-16,ESM01,1.342775615192228e-06,9.045562858208478e-07,4.3821932937138024e-07,90,naive
93,2001-05-17,ESM01,6.756065940114661e-07,4.7183022537232723e-07,2.0377636863913887e-07,90,naive
94,2001-05-18,ESM01,5.629547400363898e-07,4.712813950448886e-07,9.167334499150117e-08,90,naive
95,2001-05-21,ESM01,5.875471478120395e-07,6.935298556375351e-07,0.0,90,naive
96,2001-05-22,ESM01,1.951270464392739e-06,2.158889950544763e-06,0.0,90,naive
97,2001-05-23,ESM01,1.037245122394986e-06,6.96681443726836e-07,3.405636786681501e-07,90,naive
98,2001-05-24,ESM01,2.3200377103236517e-06,1.2390601444588604e-06,1.0809775658647914e-06,90,naive
99,2001-05-25,ESM01,9.128572763883579e-07,4.790902834272592e-07,4.3376699296109874e-07,90,naive
100,2001-05-29,ESM01,1.1601532982225039e-07,6.090444403468586e-08,5.511088578756453e-08,90,naive
101,2001-05-30,ESM01,9.146691288880042e-07,7.524450731225888e-07,1.6222405576541542e-07,90,naive
102,2001-05-31,ESM01,5.961824398676352e-07,2.5052542886029737e-07,3.456570110073378e-07,90,naive
103,2001-06-01,ESM01,8.68468582167854e-07,4.3515065651333106e-07,4.333179256545229e-07,90,naive
104,2001-06-04,ESM01,6.277706955886411e-07,6.773156672283289e-07,0.0,90,naive
105,2001-06-05,ESM01,8.842637714711575e-07,7.262806784333699e-07,1.579830930377876e-07,90,naive
106,2001-06-06,ESM01,5.369045881003785e-07,3.620331411427738e-07,1.7487144695760472e-07,90,naive
107,2001-06-07,ESM01,8.490895367884181e-07,7.89063655622594e-07,6.002588116582409e-08,90,naive
108,2001-06-08,ESM01,5.49624574430967e-07,3.083733684604317e-07,2.4125120597053527e-07,90,naive
109,2001-06-11,ESM01,2.756386137489281e-07,1.861710772202069e-07,8.94675365287212e-08,90,naive
110,2001-06-13,ESU01,9.445855160497748e-07,7.412168081374999e-07,2.0336870791227494e-07,90,naive
111,2001-06-14,ESU01,1.548602165801035e-06,1.0908702208898608e-06,4.577319449111742e-07,90,naive
112,2001-06-15,ESU01,2.7895894530641116e-06,1.5692736814056958e-06,1.2203157716584158e-06,90,naive
113,2001-06-18,ESU01,1.581232501509593e-06,3.9074069089254787e-07,1.1904918106170453e-06,90,naive
114,2001-06-19,ESU01,4.1712769865743907e-07,1.9759840043948462e-07,2.1952929821795444e-07,90,naive
115,2001-06-20,ESU01,1.6838805092517318e-06,5.892319643532659e-07,1.094648544898466e-06,90,naive
116,2001-06-21,ESU01,5.302259429905249e-07,3.863821810112303e-07,1.4384376197929458e-07,90,naive
117,2001-06-22,ESU01,2.8342281519169158e-06,1.8049119072210135e-06,1.0293162446959022e-06,90,naive
118,2001-06-25,ESU01,5.771269228289414e-07,6.488404170564044e-07,0.0,90,naive
119,2001-06-26,ESU01,4.956052550602256e-06,2.610240801254047e-07,4.695028470476852e-06,90,naive
120,2001-06-27,ESU01,1.2546326020656206e-06,6.558721542656689e-07,5.987604477999518e-07,90,naive
121,2001-06-28,ESU01,1.422167786001678e-06,1.5342266119567425e-06,0.0,90,naive
122,2001-06-29,ESU01,1.8744088201581373e-06,1.6584459261478704e-06,2.1596289401026689e-07,90,naive
