,Date,ContractName,rv,bv,ssj,interval,method
231,1990-12-04,SPZ90,9.799330457915728e-06,1.1195902562741188e-06,8.67974020164161e-06,60,naive
232,1990-12-05,SPZ90,5.09049475911424e-07,3.99332478407755e-07,1.09716997503669e-07,60,naive
233,1990-12-06,SPZ90,2.861542489668527e-06,1.9570035251955346e-06,9.045389644729924e-07,60,naive
234,1990-12-07,SPZ90,2.832582737481952e-06,3.2673646497875383e-07,2.5058462725031985e-06,60,naive
235,1990-12-10,SPZ90,2.5664957911137044e-06,2.069888645629956e-06,4.966071454837486e-07,60,naive
236,1990-12-11,SPZ90,1.7035529271461658e-06,1.905041555038187e-06,0.0,60,naive
237,1990-12-12,SPH91,5.934928495464646e-07,3.594009481732548e-07,2.3409190137320977e-07,60,naive
238,1990-12-13,SPH91,2.705165612008688e-07,2.8339252949669923e-07,0.0,60,naive
239,1990-12-14,SPH91,1.153257703843008e-06,1.268071639734059e-06,0.0,60,naive
240,1990-12-17,SPH91,1.7636444378157057e-06,9.110303520030065e-07,8.526140858126993e-07,60,naive
241,1990-12-18,SPH91,4.811352907547545e-07,2.1657685130373859e-07,2.645584394510159e-07,60,naive
242,1990-12-19,SPH91,7.008145318772871e-07,7.454355885213493e-07,0.0,60,naive
243,1990-12-20,SPH91,4.546894442299846e-07,3.5665889550601895e-07,9.803054872396564e-08,60,naive
244,1990-12-21,SPH91,1.3246434260668446e-06,5.649858091426834e-07,7.596576169241612e-07,60,naive
245,1990-12-24,SPH91,2.0375595448633033e-07,7.146445463382029e-08,1.3229149985251003e-07,60,naive
246,1990-12-26,SPH91,5.176857634856722e-07,3.871534200332978e-07,1.3053234345237443e-07,60,naive
247,1990-12-27,SPH91,9.042999665794297e-07,5.324771732438322e-07,3.718227933355975e-07,60,naive
248,1990-12-28,SPH91,1.5367169572265388e-06,1.1547974295586877e-06,3.8191952766785107e-07,60,naive
249,1990-12-31,SPH91,4.806013883314159e-07,5.394839266222736e-07,0.0,60,naive
0,1990-01-02,SPH90,1.0560158367670317e-06,7.633934722499634e-07,2.926223645170683e-07,90,naive
1,1990-01-03,SPH90,7.589038488955596e-08,0.0,7.589038488955596e-08,90,naive
2,1990-01-04,SPH90,1.1543734604658071e-06,3.672265305802597e-07,7.871469298855475e-07,90,naive
3,1990-01-05,SPH90,3.0738960804204096e-06,2.8762189821143737e-06,1.9767709830603593e-07,90,naive
4,1990-01-08,SPH90,5.573559473190042e-07,4.995531640384148e-07,5.780278328058934e-08,90,naive
5,1990-01-09,SPH90,9.598700586141297e-07,6.173671631290459e-07,3.4250289548508383e-07,90,naive
6,1990-01-10,SPH90,9.377416121524701e-07,4.4688665441065903e-07,4.90854957741811e-07,90,naive
7,1990-01-11,SPH90,3.2201928194645165e-07,2.845845892967493e-07,3.743469264970234e-08,90,naive
8,1990-01-12,SPH90,3.2864264034228547e-06,1.6551604580631357e-06,1.631265945359719e-06,90,naive
9,1990-01-15,SPH90,1.590070289284694e-06,1.2488367783530323e-06,3.412335109316617e-07,90,naive
10,1990-01-16,SPH90,8.901393783089436e-06,7.277628135372907e-07,8.173630969552144e-06,90,naive
11,1990-01-17,SPH90,1.2694284869814222e-07,6.63076047716655e-08,6.063524392647672e-08,90,naive
12,1990-01-18,SPH90,1.9677879872785482e-06,2.575113933689935e-06,0.0,90,naive
13,1990-01-19,SPH90,2.1752130091444145e-06,1.1402396450240568e-06,1.0349733641203576e-06,90,naive
14,1990-01-22,SPH90,8.583767450907466e-07,8.597288638028172e-07,0.0,90,naive
15,1990-01-23,SPH90,2.254933125729187e-07,2.4792352463578307e-07,0.0,90,naive
16,1990-01-24,SPH90,4.5743275797265566e-08,3.592510562629875e-08,9.818170170966814e-09,90,naive
17,1990-01-25,SPH90,4.0769840269198135e-07,3.9108172489395e-07,1.6616677798031365e-08,90,naive
18,1990-01-26,SPH90,6.098629470659034e-07,7.738861258671677e-07,0.0,90,naive
19,1990-01-29,SPH90,2.829116168197935e-06,2.5089751313547833e-06,3.2014103684315174e-07,90,naive
20,1990-01-30,SPH90,2.5594980701526737e-06,1.190145563990968e-06,1.3693525061617056e-06,90,naive
21,1990-01-31,SPH90,1.0454521306789022e-06,8.782543032974348e-07,1.6719782738146734e-07,90,naive
22,1990-02-01,SPH90,2.2161475146382995e-06,1.5090708091318377e-06,7.070767055064618e-07,90,naive
23,1990-02-02,SPH90,2.26300228801636e-07,2.1272222616325262e-07,1.3578002638383373e-08,90,naive
24,1990-02-05,SPH90,3.848044466725356e-07,1.420065479440751e-07,2.4279789872846054e-07,90,naive
25,1990-02-06,SPH90,1.1479481036393605e-07,7.220312465986894e-08,4.259168570406711e-08,90,naive
26,1990-02-07,SPH90,1.2510785075678287e-06,4.3306048182679276e-07,8.18018025741036e-07,90,naive
27,1990-02-08,SPH90,1.8087824988609874e-06,1.668034347119555e-06,1.4074815174143235e-07,90,naive
28,1990-02-09,SPH90,1.2284903994344737e-06,1.4036852265561358e-06,0.0,90,naive
29,1990-02-12,SPH90,2.0528100424221967e-06,8.511968638304501e-07,1.2016131785917465e-06,90,naive
30,1990-02-13,SPH90,1.9513272163755544e-06,1.0693347468638359e-06,8.819924695117185e-07,90,naive
31,1990-02-14,SPH90,1.93696625047172e-06,1.5889897922322822e-06,3.479764582394376e-07,90,naive
32,1990-02-15,SPH90,6.071266519760127e-07,1.4035186175463752e-07,4.6677479022137513e-07,90,naive
33,1990-02-16,SPH90,3.766603825566503e-07,0.0,3.766603825566503e-07,90,naive
34,1990-02-20,SPH90,3.107864649998938e-06,1.2401305142364032e-06,1.8677341357625348e-06,90,naive
35,1990-02-21,SPH90,1.7937473846204328e-06,6.555778727008396e-07,1.1381695119195932e-06,90,naive
36,1990-02-22,SPH90,1.608634374695715e-07,1.4393205140755577e-07,1.6931386062015734e-08,90,naive
37,1990-02-23,SPH90,4.268053871214244e-07,3.3457774496245473e-07,9.222764215896966e-08,90,naive
38,1990-02-26,SPH90,3.3543455608480815e-06,1.5133997332315066e-06,1.840945827616575e-06,90,naive
39,1990-02-27,SPH90,9.357832733868646e-07,4.3249826677620686e-07,5.032850066106578e-07,90,naive
40,1990-02-28,SPH90,5.900427515035297e-07,4.959807968136566e-07,9.406195468987311e-08,90,naive
41,1990-03-01,SPH90,4.0525201724194524e-07,1.403876498468455e-07,2.648643673950997e-07,90,naive
42,1990-03-02,SPH90,4.699104341539081e-07,2.802323081573039e-07,1.896781259966042e-07,90,naive
43,1990-03-05,SPH90,6.231839542270628e-07,3.842119052954188e-07,2.38972048931644e-07,90,naive
44,1990-03-06,SPH90,8.440961480385362e-07,6.271533209844195e-07,2.1694282705411664e-07,90,naive
45,1990-03-07,SPH90,1.63815768029307e-06,2.4008418956435827e-07,1.3980734907287117e-06,90,naive
46,1990-03-08,SPH90,7.122410321917827e-07,3.4048707354490865e-07,3.71753958646874e-07,90,naive
47,1990-03-09,SPH90,1.6777087732053426e-06,6.171979056331646e-07,1.060510867572178e-06,90,naive
48,1990-03-13,SPM90,9.892732596194918e-07,5.405317044697178e-07,4.4874155514977407e-07,90,naive
49,1990-03-14,SPM90,1.530916626551291e-06,1.8642918764221234e-06,0.0,90,naive
50,1990-03-15,SPM90,5.996526994355835e-07,4.0332531320194583e-07,1.9632738623363769e-07,90,naive
51,1990-03-16,SPM90,3.3713956767514453e-07,3.310098039949218e-07,6.129763680222729e-09,90,naive
52,1990-03-19,SPM90,3.762088100294748e-06,1.0278225298422032e-06,2.7342655704525448e-06,90,naive
53,1990-03-20,SPM90,1.8799914189671317e-07,0.0,1.8799914189671317e-07,90,naive
54,1990-03-21,SPM90,4.606765819448303e-07,4.934900381081873e-07,0.0,90,naive
55,1990-03-22,SPM90,2.047050808012756e-06,2.3603146936655222e-07,1.8110193386462037e-06,90,naive
56,1990-03-23,SPM90,1.6829949157021953e-06,1.1855051396976134e-06,4.974897760045819e-07,90,naive
57,1990-03-26,SPM90,8.297615681282408e-07,6.683790037096809e-07,1.6138256441855987e-07,90,naive
58,1990-03-27,SPM90,5.973949635788423e-07,6.707651602452253e-07,0.0,90,naive
59,1990-03-28,SPM90,4.3881608806475266e-07,1.9777280772302602e-07,2.4104328034172663e-07,90,naive
60,1990-03-29,SPM90,8.857124410156652e-07,2.6530778520851484e-07,6.204046558071504e-07,90,naive
61,1990-03-30,SPM90,1.825335080434447e-06,7.013798195048553e-07,1.1239552609295916e-06,90,naive
62,1990-04-02,SPM90,9.980641068606959e-07,1.0161264606993764e-07,8.964514607907582e-07,90,naive
63,1990-04-03,SPM90,5.911856611543769e-07,2.980551170595094e-07,2.9313054409486747e-07,90,naive
64,1990-04-04,SPM90,2.911876621673799e-07,3.5945035035737146e-07,0.0,90,naive
65,1990-04-05,SPM90,6.498330387115893e-07,4.934095716667104e-07,1.5642346704487887e-07,90,naive
66,1990-04-06,SPM90,2.1207278844893177e-07,1.333410980232677e-07,7.873169042566408e-08,90,naive
67,1990-04-09,SPM90,6.332141654747635e-07,7.617487243908504e-07,0.0,90,naive
68,1990-04-10,SPM90,2.1071857012890986e-07,1.6507558457622557e-07,4.564298555268429e-08,90,naive
69,1990-04-11,SPM90,7.142658846627118e-07,7.256334622587606e-07,0.0,90,naive
70,1990-04-12,SPM90,2.2910376116960624e-07,2.2878404759896646e-07,3.1971357063978027e-10,90,naive
71,1990-04-16,SPM90,1.1713471246654697e-06,1.939067614278643e-07,9.774403632376054e-07,90,naive
72,1990-04-17,SPM90,3.3124581301886423e-07,0.0,3.3124581301886423e-07,90,naive
73,1990-04-18,SPM90,9.64952564653732e-07,8.609704173247792e-07,1.0398214732895278e-07,90,naive
74,1990-04-19,SPM90,6.40075252444556e-07,6.033046144341141e-07,3.6770638010441814e-08,90,naive
75,1990-04-20,SPM90,2.862342216793677e-07,2.764185555669495e-07,9.815666112418179e-09,90,naive
76,1990-04-23,SPM90,5.838287854832049e-07,6.002455170136462e-07,0.0,90,naive
77,1990-04-24,SPM90,1.879146047074769e-06,4.222975054582331e-07,1.456848541616536e-06,90,naive
78,1990-04-25,SPM90,2.921057786903676e-07,2.827585022815003e-07,9.347276408867336e-09,90,naive
79,1990-04-26,SPM90,7.62899408680095e-07,7.042468935177345e-07,5.865251516236052e-08,90,naive
80,1990-04-27,SPM90,9.474876954789469e-07,1.066304320168058e-06,0.0,90,naive
81,1990-04-30,SPM90,2.9953506944020345e-07,2.894294338031107e-07,1.0105635637092732e-08,90,naive
82,1990-05-01,SPM90,1.4186614733309645e-06,7.780692418461995e-07,6.40592231484765e-07,90,naive
83,1990-05-02,SPM90,7.646523098255961e-07,4.941458886379409e-07,2.7050642118765517e-07,90,naive
84,1990-05-03,SPM90,1.101999753661022e-07,0.0,1.101999753661022e-07,90,naive
85,1990-05-04,SPM90,2.2278922837701647e-06,1.6509311878060131e-06,5.769610959641515e-07,90,naive
86,1990-05-07,SPM90,4.305143850643402e-08,0.0,4.305143850643402e-08,90,naive
87,1990-05-08,SPM90,5.767380004904361e-07,3.352892462486276e-07,2.414487542418085e-07,90,naive
88,1990-05-09,SPM90,6.96946885640382e-07,0.0,6.96946885640382e-07,90,naive
89,1990-05-10,SPM90,5.660422024247624e-07,6.254513438717761e-07,0.0,90,naive
90,1990-05-11,SPM90,1.1177837039859188e-06,8.943492061798118e-07,2.23434497806107e-07,90,naive
91,1990-05-14,SPM90,1.37883513666712e-06,8.950169411985612e-07,4.838181954685588e-07,90,naive
92,1990-05-15,SPM90,5.728637354160848e-07,3.7175088914414656e-07,2.0111284627193827e-07,90,naive
93,1990-05-16,SPM90,1.4912027727657228e-06,2.190166272702852e-07,1.2721861454954375e-06,90,naive
94,1990-05-17,SPM90,5.128122338662246e-07,5.568804910378476e-07,0.0,90,naive
95,1990-05-18,SPM90,1.9865937697143328e-07,1.248264946588164e-07,7.383288231261688e-08,90,naive
96,1990-05-21,SPM90,3.9024900334292076e-08,0.0,3.9024900334292076e-08,90,naive
97,1990-05-22,SPM90,1.1072581892706273e-06,1.156810625063987e-06,0.0,90,naive
98,1990-05-23,SPM90,9.139961597596138e-07,3.655634670573196e-07,5.484326927022942e-07,90,naive
99,1990-05-24,SPM90,1.578015894954724e-06,7.27680010886168e-07,8.503358840685559e-07,90,naive
100,1990-05-25,SPM90,8.205288675627629e-07,2.458435922069145e-07,5.746852753558483e-07,90,naive
101,1990-05-29,SPM90,8.70179349096929e-07,1.8473469453830846e-07,6.854446545586206e-07,90,naive
102,1990-05-30,SPM90,5.700512668663778e-07,2.9789471566872487e-07,2.721565511976529e-07,90,naive
103,1990-05-31,SPM90,1.0273664821482084e-06,1.016526498983461e-06,1.0839983164747327e-08,90,naive
104,1990-06-01,SPM90,4.3550230227677504e-07,5.05738410919038e-07,0.0,90,naive
105,1990-06-04,SPM90,1.4231872548805061e-06,9.973880868957589e-07,4.2579916798474723e-07,90,naive
106,1990-06-05,SPM90,8.485178856534957e-07,6.384251866628448e-07,2.1009269899065097e-07,90,naive
107,1990-06-06,SPM90,1.8661910964154282e-07,1.7596944444967029e-07,1.0649665191872532e-08,90,naive
108,1990-06-07,SPM90,1.873943495570521e-07,1.1761738342932757e-07,6.977696612772453e-08,90,naive
109,1990-06-08,SPM90,5.160323183956575e-07,1.8276901447690637e-07,3.3326330391875115e-07,90,naive
110,1990-06-11,SPM90,9.851155373634756e-07,4.224205499780489e-07,5.626949873854267e-07,90,naive
111,1990-06-13,SPU90,3.3043659948337364e-06,1.5366867426938782e-06,1.7676792521398582e-06,90,naive
112,1990-06-14,SPU90,4.783407472547205e-07,3.7578951518242527e-07,1.0255123207229527e-07,90,naive
113,1990-06-15,SPU90,4.833901666279091e-07,4.377387306849937e-07,4.565143594291544e-08,90,naive
114,1990-06-18,SPU90,5.6687505263686136e-08,2.9553252371107677e-08,2.713425289257846e-08,90,naive
115,1990-06-19,SPU90,2.4759159868754705e-07,1.791050175462875e-07,6.848658114125956e-08,90,naive
116,1990-06-20,SPU90,5.878080545002807e-07,6.847348129679227e-07,0.0,90,naive
117,1990-06-21,SPU90,8.148288277475126e-07,4.462077208969117e-07,3.686211068506009e-07,90,naive
118,1990-06-22,SPU90,2.4430925201609044e-06,1.617990790829007e-06,8.251017293318973e-07,90,naive
119,1990-06-25,SPU90,1.3653171836221223e-07,1.5298461383930556e-07,0.0,90,naive
120,1990-06-26,SPU90,1.3957685585215507e-06,1.1575335613751738e-06,2.3823499714637693e-07,90,naive
121,1990-06-27,SPU90,9.526907885384494e-07,5.518682283724591e-07,4.008225601659902e-07,90,naive
122,1990-06-28,SPU90,1.5364368367824052e-07,1.5093003980768046e-07,2.713643870560064e-09,90,naive
123,1990-06-29,SPU90,4.0115463786389367e-07,2.399015064920039e-07,1.6125313137188978e-07,90,naive
124,1990-07-02,SPU90,2.471075959250375e-07,2.390337934102814e-07,8.073802514756077e-09,90,naive
125,1990-07-03,SPU90,7.155698598206251e-07,6.205456968276392e-07,9.502416299298596e-08,90,naive
126,1990-07-05,SPU90,2.116071106425951e-07,2.1230909327659164e-07,0.0,90,naive
127,1990-07-06,SPU90,1.8188991186012562e-06,1.3601935684678837e-06,4.587055501333725e-07,90,naive
128,1990-07-09,SPU90,7.41741457103062e-07,3.8834453951890117e-07,3.533969175841608e-07,90,naive
129,1990-07-10,SPU90,3.613803565287017e-07,1.4962495507017865e-07,2.1175540145852305e-07,90,naive
130,1990-07-11,SPU90,1.289096256405921e-06,1.1909491031651304e-06,9.814715324079073e-08,90,naive
131,1990-07-12,SPU90,8.061653870957606e-07,9.719038350002844e-07,0.0,90,naive
132,1990-07-13,SPU90,1.0531404791797325e-06,7.672303252443608e-07,2.859101539353717e-07,90,naive
133,1990-07-16,SPU90,8.297927587834952e-07,6.793548431615686e-07,1.504379156219266e-07,90,naive
134,1990-07-17,SPU90,8.194656179023105e-07,5.110871066594841e-07,3.083785112428264e-07,90,naive
135,1990-07-18,SPU90,6.08643612496853e-07,4.0504677613303933e-07,2.0359683636381368e-07,90,naive
136,1990-07-19,SPU90,4.110453204399302e-07,4.4040022210471176e-07,0.0,90,naive
137,1990-07-20,SPU90,4.4288525823990823e-07,3.757622428621898e-07,6.712301537771842e-08,90,naive
138,1990-07-23,SPU90,3.5337240351152683e-06,3.430924307309774e-06,1.0279972780549409e-07,90,naive
139,1990-07-24,SPU90,1.941444645242358e-06,8.957065156766944e-07,1.0457381295656636e-06,90,naive
140,1990-07-25,SPU90,5.447022111304978e-07,3.663270207685103e-07,1.7837519036198753e-07,90,naive
141,1990-07-26,SPU90,2.54055340695392e-07,1.8343655655356396e-07,7.061878414182803e-08,90,naive
142,1990-07-27,SPU90,1.7941596231934565e-06,1.4853674189355887e-06,3.0879220425786775e-07,90,naive
143,1990-07-30,SPU90,4.127983596765306e-07,1.242684778417821e-07,2.885298818347485e-07,90,naive
144,1990-07-31,SPU90,5.639549673995301e-07,3.656660041128393e-07,1.982889632866908e-07,90,naive
145,1990-08-01,SPU90,1.6445963430189056e-06,1.322082103339574e-06,3.225142396793316e-07,90,naive
146,1990-08-02,SPU90,2.804181229663918e-06,7.225382259393433e-07,2.0816430037245748e-06,90,naive
147,1990-08-03,SPU90,1.3491205506260694e-05,1.2284696468608032e-05,1.2065090376526616e-06,90,naive
148,1990-08-06,SPU90,3.216488872022353e-06,0.0,3.216488872022353e-06,90,naive
149,1990-08-07,SPU90,1.7174903775431345e-06,1.2148091317974019e-06,5.026812457457326e-07,90,naive
150,1990-08-08,SPU90,4.539154226231646e-07,1.364140126983336e-07,3.17501409924831e-07,90,naive
151,1990-08-09,SPU90,6.477631217196655e-08,3.40756879452985e-08,3.070062422666805e-08,90,naive
152,1990-08-10,SPU90,7.164672786241345e-07,3.4551317484559484e-07,3.709541037785396e-07,90,naive
153,1990-08-13,SPU90,9.505310850621483e-07,8.683371247075773e-07,8.2193960354571e-08,90,naive
154,1990-08-14,SPU90,6.444182616534126e-07,3.710853839352583e-07,2.733328777181543e-07,90,naive
155,1990-08-15,SPU90,4.469175247056396e-07,1.3417060242884757e-07,3.12746922276792e-07,90,naive
156,1990-08-16,SPU90,5.210732596709285e-06,1.6391501757675342e-06,3.5715824209417507e-06,90,naive
157,1990-08-17,SPU90,9.10917550675848e-07,6.587582392578464e-07,2.5215931141800154e-07,90,naive
158,1990-08-20,SPU90,5.707931775450527e-07,3.583633818484177e-07,2.12429795696635e-07,90,naive
159,1990-08-21,SPU90,5.028070616002399e-06,3.691651444722851e-06,1.3364191712795482e-06,90,naive
160,1990-08-22,SPU90,8.761403408973692e-06,6.2897167528675115e-06,2.471686656106181e-06,90,naive
161,1990-08-23,SPU90,3.396656517828591e-07,2.454431873354695e-07,9.422246444738962e-08,90,naive
162,1990-08-24,SPU90,2.3818691116073708e-06,2.763705108123651e-06,0.0,90,naive
163,1990-08-27,SPU90,1.634966317574409e-06,0.0,1.634966317574409e-06,90,naive
164,1990-08-28,SPU90,3.338081288248285e-06,3.0741953895735957e-06,2.638858986746893e-07,90,naive
165,1990-08-29,SPU90,9.891984161041547e-07,3.024127635170552e-07,6.867856525870995e-07,90,naive
166,1990-08-30,SPU90,4.108024477296487e-07,4.5545464405271544e-07,0.0,90,naive
167,1990-08-31,SPU90,1.235778070947853e-06,1.48535698018182e-06,0.0,90,naive
168,1990-09-04,SPU90,3.3862505103485525e-07,1.9025892167774453e-07,1.4836612935711072e-07,90,naive
169,1990-09-05,SPU90,3.095408115442798e-07,3.74171986303186e-07,0.0,90,naive
170,1990-09-06,SPU90,3.2595808782767223e-06,3.652625508659437e-06,0.0,90,naive
171,1990-09-07,SPU90,4.3416366391871705e-07,3.020133622915145e-07,1.3215030162720255e-07,90,naive
172,1990-09-10,SPU90,5.391284720918761e-07,4.429402342365603e-07,9.618823785531579e-08,90,naive
173,1990-09-11,SPU90,2.255713636622771e-06,1.2182017513634332e-06,1.0375118852593378e-06,90,naive
174,1990-09-13,SPZ90,6.141378156380816e-07,6.692364286762333e-07,0.0,90,naive
175,1990-09-14,SPZ90,1.0301922958636202e-06,2.6954668988210025e-07,7.606456059815199e-07,90,naive
176,1990-09-17,SPZ90,4.909888914861524e-08,0.0,4.909888914861524e-08,90,naive
177,1990-09-18,SPZ90,4.19217860505572e-07,3.8776736392415117e-07,3.145049658142081e-08,90,naive
178,1990-09-19,SPZ90,7.532340475107602e-07,6.503326409628898e-07,1.0290140654787046e-07,90,naive
179,1990-09-20,SPZ90,1.5940056196986062e-06,1.1497202416311408e-06,4.4428537806746536e-07,90,naive
180,1990-09-21,SPZ90,1.3685731500824274e-06,1.1940278842459219e-06,1.7454526583650556e-07,90,naive
181,1990-09-24,SPZ90,4.2412466220575805e-06,2.3989637574796163e-06,1.8422828645779643e-06,90,naive
182,1990-09-25,SPZ90,2.1616723750100067e-06,4.900499725517596e-07,1.6716224024582471e-06,90,naive
183,1990-09-26,SPZ90,6.080750202249529e-07,5.810606635506028e-07,2.7014356674350035e-08,90,naive
184,1990-09-27,SPZ90,1.3494648193904059e-06,5.965029736472045e-07,7.529618457432013e-07,90,naive
185,1990-09-28,SPZ90,4.895935253646044e-07,4.2634588383201643e-07,6.324764153258801e-08,90,naive
186,1990-10-01,SPZ90,4.594904090508127e-06,2.674649918018413e-06,1.9202541724897136e-06,90,naive
187,1990-10-02,SPZ90,2.029435469330375e-06,2.2833152210899077e-07,1.8011039472213842e-06,90,naive
188,1990-10-03,SPZ90,6.458336083025924e-07,4.289804828325715e-07,2.168531254700209e-07,90,naive
189,1990-10-04,SPZ90,7.709389870296937e-06,7.533411374544737e-06,1.759784957522001e-07,90,naive
190,1990-10-05,SPZ90,6.527981818892863e-07,2.761744597268317e-07,3.766237221624546e-07,90,naive
191,1990-10-08,SPZ90,8.723342030896235e-07,1.9622925678345162e-07,6.761049463061718e-07,90,naive
192,1990-10-09,SPZ90,1.0762527638710072e-06,2.0274527442528105e-07,8.735074894457261e-07,90,naive
193,1990-10-10,SPZ90,3.2769226713358847e-06,2.781980185468353e-06,4.949424858675315e-07,90,naive
194,1990-10-11,SPZ90,1.1193927092892572e-05,5.205373143161407e-06,5.988553949731165e-06,90,naive
195,1990-10-12,SPZ90,7.796402693207027e-07,8.724078873534416e-07,0.0,90,naive
196,1990-10-15,SPZ90,8.918083655962731e-07,5.065536094726507e-07,3.852547561236224e-07,90,naive
197,1990-10-16,SPZ90,1.8856150131001374e-06,1.2073967115602175e-06,6.782183015399199e-07,90,naive
