,Date,ContractName,rv,bv,ssj,interval,method
219,2007-11-19,ESZ07,2.6753676019287617e-05,2.6040692969593605e-05,7.129830496940118e-07,5,subsampling
220,2007-11-20,ESZ07,4.067487232763306e-05,3.954873698494678e-05,1.1261353426862794e-06,5,subsampling
221,2007-11-21,ESZ07,4.040450391538215e-05,3.781733439321464e-05,2.587169522167504e-06,5,subsampling
222,2007-11-23,ESZ07,7.192215843937728e-06,6.306119341000379e-06,8.860965029373488e-07,5,subsampling
223,2007-11-26,ESZ07,2.3991040522333076e-05,2.404143454405117e-05,0.0,5,subsampling
224,2007-11-27,ESZ07,3.5195284823835725e-05,3.202322068590943e-05,3.172064137926296e-06,5,subsampling
225,2007-11-28,ESZ07,1.7050835950672733e-05,1.5011552832616437e-05,2.0392831180562956e-06,5,subsampling
226,2007-11-29,ESZ07,2.0226400892767753e-05,1.849101182892808e-05,1.735389063839674e-06,5,subsampling
227,2007-11-30,ESZ07,1.893902786380285e-05,1.801693064884372e-05,9.220972149591313e-07,5,subsampling
228,2007-12-03,ESZ07,1.6244816617079915e-05,1.3597606512288674e-05,2.6472101047912415e-06,5,subsampling
229,2007-12-04,ESZ07,1.2593908601654053e-05,1.1267992920875625e-05,1.325915680778428e-06,5,subsampling
230,2007-12-05,ESZ07,1.3971469629299874e-05,1.1945453322462042e-05,2.026016306837832e-06,5,subsampling
231,2007-12-06,ESZ07,1.0087921043318069e-05,8.811042090059388e-06,1.276878953258681e-06,5,subsampling
232,2007-12-07,ESZ07,1.049009070415812e-05,9.65711850207725e-06,8.329722020808705e-07,5,subsampling
233,2007-12-10,ESZ07,7.638014213563513e-06,6.503216877295141e-06,1.1347973362683724e-06,5,subsampling
234,2007-12-11,ESZ07,4.449427929499682e-05,2.5812292983067562e-05,1.868198631192926e-05,5,subsampling
235,2007-12-12,ESH08,3.749757423801942e-05,3.472649759346306e-05,2.771076644556361e-06,5,subsampling
236,2007-12-13,ESH08,2.894363442030974e-05,2.5867292284234513e-05,3.0763421360752276e-06,5,subsampling
237,2007-12-14,ESH08,1.4751414407121347e-05,1.3731457075598014e-05,1.0199573315233333e-06,5,subsampling
238,2007-12-17,ESH08,1.841692629031237e-05,1.7247706690815796e-05,1.169219599496575e-06,5,subsampling
239,2007-12-18,ESH08,2.0640310130977172e-05,1.8313412717481006e-05,2.326897413496167e-06,5,subsampling
240,2007-12-19,ESH08,2.235111015648666e-05,1.823860104590357e-05,4.112509110583092e-06,5,subsampling
241,2007-12-20,ESH08,1.2965335554505364e-05,1.0485634024828402e-05,2.4797015296769615e-06,5,subsampling
242,2007-12-21,ESH08,6.841444104544754e-06,5.304096506311879e-06,1.5373475982328754e-06,5,subsampling
243,2007-12-24,ESH08,2.779044187656144e-06,2.0961444216389773e-06,6.828997660171669e-07,5,subsampling
244,2007-12-26,ESH08,4.442170523414104e-06,3.5531926232032296e-06,8.889779002108741e-07,5,subsampling
245,2007-12-27,ESH08,8.066662502393992e-06,7.322575832736103e-06,7.440866696578888e-07,5,subsampling
246,2007-12-28,ESH08,9.308022294017877e-06,8.79192155976149e-06,5.161007342563871e-07,5,subsampling
247,2007-12-31,ESH08,9.171822775781084e-06,7.668538338183147e-06,1.5032844375979365e-06,5,subsampling
0,2007-01-03,ESH07,7.495643580554346e-06,5.754703373440366e-06,1.7409402071139797e-06,6,subsampling
1,2007-01-04,ESH07,7.96617855988458e-06,6.3886283089517905e-06,1.5775502509327896e-06,6,subsampling
2,2007-01-05,ESH07,7.304680312430336e-06,6.410374269802947e-06,8.943060426273894e-07,6,subsampling
3,2007-01-08,ESH07,6.205592465722108e-06,4.898017621264839e-06,1.3075748444572688e-06,6,subsampling
4,2007-01-09,ESH07,6.081690753848793e-06,5.283409674653946e-06,7.982810791948465e-07,6,subsampling
5,2007-01-10,ESH07,5.846168811884448e-06,4.981848846269841e-06,8.643199656146069e-07,6,subsampling
6,2007-01-11,ESH07,3.53795995363696e-06,3.2337711379617776e-06,3.041888156751824e-07,6,subsampling
7,2007-01-12,ESH07,3.828434672580464e-06,3.2893508982870673e-06,5.390837742933968e-07,6,subsampling
8,2007-01-16,ESH07,3.6685955016309976e-06,3.185684192958769e-06,4.829113086722286e-07,6,subsampling
9,2007-01-17,ESH07,4.749515920879042e-06,4.284909250602232e-06,4.6460667027680996e-07,6,subsampling
10,2007-01-18,ESH07,5.274839759886795e-06,4.8534777552569865e-06,4.213620046298085e-07,6,subsampling
11,2007-01-19,ESH07,4.210985292875327e-06,3.0018467823598775e-06,1.2091385105154493e-06,6,subsampling
12,2007-01-22,ESH07,4.250762643667308e-06,3.3020459865093354e-06,9.487166571579726e-07,6,subsampling
13,2007-01-23,ESH07,4.1964115503000825e-06,3.931125102725081e-06,2.6528644757500185e-07,6,subsampling
14,2007-01-24,ESH07,4.049614556529319e-06,3.1801260072338563e-06,8.694885492954631e-07,6,subsampling
15,2007-01-25,ESH07,4.240763730832022e-06,3.4871322886042067e-06,7.536314422278156e-07,6,subsampling
16,2007-01-26,ESH07,6.810909828415607e-06,5.711813283784237e-06,1.0990965446313694e-06,6,subsampling
17,2007-01-29,ESH07,4.2255280870307375e-06,3.724045863905813e-06,5.014822231249244e-07,6,subsampling
18,2007-01-30,ESH07,4.148252388506745e-06,3.813457567104669e-06,3.347948214020763e-07,6,subsampling
19,2007-01-31,ESH07,5.171836016713166e-06,4.258120955178701e-06,9.137150615344648e-07,6,subsampling
20,2007-02-01,ESH07,4.186195409625731e-06,3.8901057453459564e-06,2.9608966427977435e-07,6,subsampling
21,2007-02-02,ESH07,3.157255596205398e-06,2.576909474997194e-06,5.803461212082042e-07,6,subsampling
22,2007-02-05,ESH07,2.7450967600251373e-06,2.4941054968493958e-06,2.509912631757415e-07,6,subsampling
23,2007-02-06,ESH07,2.8187093806951785e-06,2.0196747161084466e-06,7.990346645867319e-07,6,subsampling
24,2007-02-07,ESH07,2.510246244679742e-06,1.933400409302621e-06,5.768458353771212e-07,6,subsampling
25,2007-02-08,ESH07,4.204129661583855e-06,3.0268920468419935e-06,1.1772376147418613e-06,6,subsampling
26,2007-02-09,ESH07,4.9990207273657e-06,4.031166693463532e-06,9.678540339021681e-07,6,subsampling
27,2007-02-12,ESH07,3.542865778223618e-06,3.019192430434874e-06,5.236733477887441e-07,6,subsampling
28,2007-02-13,ESH07,2.804952623500962e-06,2.353109560702004e-06,4.518430627989581e-07,6,subsampling
29,2007-02-14,ESH07,3.144530368291075e-06,2.0366875564805126e-06,1.1078428118105624e-06,6,subsampling
30,2007-02-15,ESH07,2.906892718111277e-06,2.2296590185041652e-06,6.772336996071117e-07,6,subsampling
31,2007-02-16,ESH07,1.8406307176954896e-06,1.3338866592919249e-06,5.067440584035647e-07,6,subsampling
32,2007-02-20,ESH07,2.990095043902458e-06,2.5832718318402244e-06,4.068232120622336e-07,6,subsampling
33,2007-02-21,ESH07,4.965285696673809e-06,4.461096354529854e-06,5.041893421439548e-07,6,subsampling
34,2007-02-22,ESH07,4.0425074529755916e-06,3.7168373861934823e-06,3.256700667821093e-07,6,subsampling
35,2007-02-23,ESH07,4.003154380162561e-06,3.508055899315912e-06,4.95098480846649e-07,6,subsampling
36,2007-02-26,ESH07,3.028641365747672e-06,2.5493782411657345e-06,4.792631245819373e-07,6,subsampling
37,2007-02-27,ESH07,2.9804192355994507e-05,2.881296634095694e-05,9.912260150375684e-07,6,subsampling
38,2007-02-28,ESH07,2.197669041621283e-05,2.043807966492533e-05,1.5386107512875005e-06,6,subsampling
39,2007-03-01,ESH07,3.006060423160654e-05,2.4840980327638416e-05,5.219623903968123e-06,6,subsampling
40,2007-03-02,ESH07,1.4050589117127393e-05,1.2090042221788656e-05,1.9605468953387366e-06,6,subsampling
41,2007-03-05,ESH07,1.7697703277102722e-05,1.577034323115694e-05,1.9273600459457828e-06,6,subsampling
42,2007-03-06,ESH07,8.53599366250032e-06,7.493591519322284e-06,1.0424021431780355e-06,6,subsampling
43,2007-03-07,ESH07,8.539800432069476e-06,8.253407909472278e-06,2.8639252259719815e-07,6,subsampling
44,2007-03-08,ESH07,6.52102361933212e-06,5.4569559502834665e-06,1.0640676690486536e-06,6,subsampling
45,2007-03-09,ESH07,9.14727721895053e-06,8.32822474632903e-06,8.190524726214984e-07,6,subsampling
46,2007-03-13,ESM07,1.2712681531079732e-05,1.0143381657116199e-05,2.569299873963533e-06,6,subsampling
47,2007-03-14,ESM07,2.34627827305923e-05,2.297685636191475e-05,4.859263686775508e-07,6,subsampling
48,2007-03-15,ESM07,9.08392482239482e-06,8.045124816239348e-06,1.0388000061554724e-06,6,subsampling
49,2007-03-16,ESM07,6.7585774144802325e-06,5.669819766174932e-06,1.0887576483053005e-06,6,subsampling
50,2007-03-19,ESM07,5.00476799936616e-06,4.0910323533990646e-06,9.137356459670955e-07,6,subsampling
51,2007-03-20,ESM07,4.577457812241889e-06,3.783083790531861e-06,7.943740217100284e-07,6,subsampling
52,2007-03-21,ESM07,1.4615954649188192e-05,1.0430762638073556e-05,4.185192011114636e-06,6,subsampling
53,2007-03-22,ESM07,6.196131051024589e-06,5.686078691952548e-06,5.100523590720411e-07,6,subsampling
54,2007-03-23,ESM07,5.6831324071363894e-06,4.93671159294181e-06,7.464208141945792e-07,6,subsampling
55,2007-03-26,ESM07,8.561711934011518e-06,7.53814313926746e-06,1.0235687947440582e-06,6,subsampling
56,2007-03-27,ESM07,5.629406429734011e-06,4.804455754569009e-06,8.249506751650016e-07,6,subsampling
57,2007-03-28,ESM07,8.672349990166849e-06,6.736338778641671e-06,1.936011211525178e-06,6,subsampling
58,2007-03-29,ESM07,7.696011459215754e-06,6.5329129632248105e-06,1.163098495990943e-06,6,subsampling
59,2007-03-30,ESM07,1.3096146385010841e-05,1.141506361656848e-05,1.6810827684423613e-06,6,subsampling
60,2007-04-02,ESM07,6.680927049762751e-06,5.626992565426392e-06,1.0539344843363588e-06,6,subsampling
61,2007-04-03,ESM07,4.216253465203813e-06,3.0693264331371156e-06,1.1469270320666973e-06,6,subsampling
62,2007-04-04,ESM07,3.561733066429772e-06,2.781605829142813e-06,7.801272372869586e-07,6,subsampling
63,2007-04-05,ESM07,1.8753883800449602e-06,1.3911363511009398e-06,4.842520289440203e-07,6,subsampling
64,2007-04-09,ESM07,2.4940945869371547e-06,1.8005750787330003e-06,6.935195082041545e-07,6,subsampling
65,2007-04-10,ESM07,2.973060297024055e-06,2.670552609678601e-06,3.02507687345454e-07,6,subsampling
66,2007-04-11,ESM07,4.944965207434951e-06,4.095318425413644e-06,8.496467820213071e-07,6,subsampling
67,2007-04-12,ESM07,4.410742283595698e-06,3.5152848840402318e-06,8.954573995554663e-07,6,subsampling
68,2007-04-13,ESM07,3.816478983477829e-06,3.3687362196286427e-06,4.477427638491867e-07,6,subsampling
69,2007-04-16,ESM07,2.6341738695771904e-06,2.2694082088737432e-06,3.6476566070344713e-07,6,subsampling
70,2007-04-17,ESM07,3.2988290998823206e-06,2.2509598978320115e-06,1.0478692020503091e-06,6,subsampling
71,2007-04-18,ESM07,4.013090238735237e-06,3.4650013421011945e-06,5.480888966340421e-07,6,subsampling
72,2007-04-19,ESM07,4.788813725670948e-06,3.9814691688353895e-06,8.073445568355583e-07,6,subsampling
73,2007-04-20,ESM07,3.51554460873814e-06,2.761902918294088e-06,7.53641690444052e-07,6,subsampling
74,2007-04-23,ESM07,3.5410782971161924e-06,2.6483405812179135e-06,8.927377158982789e-07,6,subsampling
75,2007-04-24,ESM07,5.555046705979992e-06,3.831686501482661e-06,1.7233602044973315e-06,6,subsampling
76,2007-04-25,ESM07,4.059661016375951e-06,3.7426635347596177e-06,3.169974816163331e-07,6,subsampling
77,2007-04-26,ESM07,3.6712814658843074e-06,3.0644565467880254e-06,6.06824919096282e-07,6,subsampling
78,2007-04-27,ESM07,4.6678215704555425e-06,4.157872469105546e-06,5.099491013499967e-07,6,subsampling
79,2007-04-30,ESM07,3.5801818218082215e-06,2.9496773323759643e-06,6.305044894322572e-07,6,subsampling
80,2007-05-01,ESM07,5.575079264728299e-06,4.655815423643799e-06,9.192638410844994e-07,6,subsampling
81,2007-05-02,ESM07,2.8779781953463666e-06,2.0268299403605404e-06,8.511482549858262e-07,6,subsampling
82,2007-05-03,ESM07,4.579389269670224e-06,3.925576770695633e-06,6.538124989745908e-07,6,subsampling
83,2007-05-04,ESM07,4.242915022821078e-06,3.618881589937714e-06,6.240334328833643e-07,6,subsampling
84,2007-05-07,ESM07,2.4749382841565187e-06,2.032949835729976e-06,4.419884484265427e-07,6,subsampling
85,2007-05-08,ESM07,2.5185890748848105e-06,2.2832921488786706e-06,2.352969260061399e-07,6,subsampling
86,2007-05-09,ESM07,6.958345173047544e-06,5.384287936650826e-06,1.5740572363967182e-06,6,subsampling
87,2007-05-10,ESM07,6.217820853966981e-06,5.326158211492532e-06,8.916626424744487e-07,6,subsampling
88,2007-05-11,ESM07,3.675029152554653e-06,2.9161368030156075e-06,7.588923495390456e-07,6,subsampling
89,2007-05-14,ESM07,4.763782092071934e-06,4.177523678770242e-06,5.862584133016924e-07,6,subsampling
90,2007-05-15,ESM07,9.023379010038131e-06,7.694925862583412e-06,1.32845314745472e-06,6,subsampling
91,2007-05-16,ESM07,4.673118568870035e-06,3.859668510755143e-06,8.134500581148914e-07,6,subsampling
92,2007-05-17,ESM07,4.2595140501878545e-06,3.505190419704383e-06,7.543236304834717e-07,6,subsampling
93,2007-05-18,ESM07,3.4323545937187395e-06,2.8755875484656028e-06,5.567670452531368e-07,6,subsampling
94,2007-05-21,ESM07,3.1413399042259217e-06,2.5371725080890425e-06,6.041673961368792e-07,6,subsampling
95,2007-05-22,ESM07,3.831307534697776e-06,3.5060233192267727e-06,3.2528421547100337e-07,6,subsampling
96,2007-05-23,ESM07,4.988590816068254e-06,4.2390191423334334e-06,7.495716737348202e-07,6,subsampling
97,2007-05-24,ESM07,1.0569783325510894e-05,9.555164834203723e-06,1.0146184913071713e-06,6,subsampling
98,2007-05-25,ESM07,4.617106809450708e-06,3.7934208643004657e-06,8.23685945150242e-07,6,subsampling
99,2007-05-29,ESM07,5.970726599536277e-06,5.44400566957396e-06,5.267209299623171e-07,6,subsampling
100,2007-05-30,ESM07,7.131799834454205e-06,6.0977729009940675e-06,1.0340269334601379e-06,6,subsampling
101,2007-05-31,ESM07,4.093685647011009e-06,3.5382698639947975e-06,5.554157830162118e-07,6,subsampling
102,2007-06-01,ESM07,5.020686556879246e-06,4.109220169197912e-06,9.114663876813336e-07,6,subsampling
103,2007-06-04,ESM07,3.3784907946869236e-06,2.919690075737825e-06,4.5880071894909874e-07,6,subsampling
104,2007-06-05,ESM07,5.348682343944472e-06,4.444872103685977e-06,9.038102402584954e-07,6,subsampling
105,2007-06-06,ESM07,5.356649298748699e-06,4.435782433823852e-06,9.208668649248465e-07,6,subsampling
106,2007-06-07,ESM07,1.1447254623113154e-05,1.0187638685050804e-05,1.2596159380623499e-06,6,subsampling
107,2007-06-08,ESM07,1.0383600943079817e-05,9.504756326641121e-06,8.788446164386962e-07,6,subsampling
108,2007-06-11,ESM07,5.457528973399569e-06,4.777805388346159e-06,6.797235850534096e-07,6,subsampling
109,2007-06-13,ESU07,8.184102680234032e-06,7.146150113758374e-06,1.0379525664756583e-06,6,subsampling
110,2007-06-14,ESU07,5.148881267640556e-06,4.444072141054113e-06,7.048091265864431e-07,6,subsampling
111,2007-06-15,ESU07,3.7383519817127997e-06,3.276644562997276e-06,4.6170741871552364e-07,6,subsampling
112,2007-06-18,ESU07,3.703034551635514e-06,3.0622615346708665e-06,6.407730169646475e-07,6,subsampling
113,2007-06-19,ESU07,4.555957706677696e-06,3.842374992830372e-06,7.135827138473232e-07,6,subsampling
114,2007-06-20,ESU07,8.902776970717713e-06,7.914752146811157e-06,9.880248239065561e-07,6,subsampling
115,2007-06-21,ESU07,1.2571125735589514e-05,1.1129862386811616e-05,1.4412633487778978e-06,6,subsampling
116,2007-06-22,ESU07,1.5201199711843294e-05,1.349046663699653e-05,1.7107330748467643e-06,6,subsampling
117,2007-06-25,ESU07,1.6255607162107398e-05,1.3980060459892394e-05,2.275546702215004e-06,6,subsampling
118,2007-06-26,ESU07,1.3101434168879724e-05,1.09955839347668e-05,2.105850234112925e-06,6,subsampling
119,2007-06-27,ESU07,1.011043661505225e-05,9.34322803506463e-06,7.6720857998762e-07,6,subsampling
120,2007-06-28,ESU07,1.0888394839386402e-05,8.227295338120475e-06,2.6610995012659273e-06,6,subsampling
121,2007-06-29,ESU07,1.3575208822574368e-05,1.1343421436195259e-05,2.2317873863791092e-06,6,subsampling
122,2007-07-02,ESU07,5.217476372435773e-06,3.700843660336348e-06,1.5166327120994248e-06,6,subsampling
123,2007-07-03,ESU07,2.001912356949598e-06,1.7146455646763789e-06,2.8726679227321896e-07,6,subsampling
124,2007-07-05,ESU07,4.982186870122321e-06,4.3721675111821754e-06,6.100193589401458e-07,6,subsampling
125,2007-07-06,ESU07,4.1199262314677495e-06,3.2743888868501984e-06,8.455373446175511e-07,6,subsampling
126,2007-07-09,ESU07,3.578454574412859e-06,2.9377285918431306e-06,6.407259825697284e-07,6,subsampling
127,2007-07-10,ESU07,1.021019849153946e-05,8.305524650198282e-06,1.904673841341179e-06,6,subsampling
128,2007-07-11,ESU07,8.113183839087984e-06,7.236856183502009e-06,8.763276555859745e-07,6,subsampling
129,2007-07-12,ESU07,4.37480756780293e-06,3.919955143232449e-06,4.548524245704808e-07,6,subsampling
130,2007-07-13,ESU07,4.288156754592586e-06,4.10791170949122e-06,1.8024504510136635e-07,6,subsampling
131,2007-07-16,ESU07,4.3872974276503904e-06,3.6304019995290133e-06,7.568954281213771e-07,6,subsampling
132,2007-07-17,ESU07,5.156788889538554e-06,4.258556486875546e-06,8.98232402663008e-07,6,subsampling
133,2007-07-18,ESU07,1.1846742496370765e-05,1.039261507245909e-05,1.4541274239116745e-06,6,subsampling
134,2007-07-19,ESU07,5.0565264447342e-06,4.0827650007895975e-06,9.737614439446026e-07,6,subsampling
135,2007-07-20,ESU07,1.0245218348364477e-05,8.75593398254495e-06,1.4892843658195275e-06,6,subsampling
136,2007-07-23,ESU07,6.138790776573799e-06,5.4027775746991515e-06,7.360132018746472e-07,6,subsampling
137,2007-07-24,ESU07,1.3424598510930246e-05,1.1496692725208446e-05,1.9279057857218e-06,6,subsampling
138,2007-07-25,ESU07,2.2897223629831705e-05,2.1438890143614844e-05,1.4583334862168606e-06,6,subsampling
139,2007-07-26,ESU07,4.773528776504861e-05,4.4256835335191885e-05,3.4784524298567246e-06,6,subsampling
140,2007-07-27,ESU07,3.7174070865396904e-05,3.747506166173088e-05,0.0,6,subsampling
141,2007-07-30,ESU07,2.313741018205007e-05,2.346211514862321e-05,0.0,6,subsampling
142,2007-07-31,ESU07,2.2575550680325243e-05,2.057519759471552e-05,2.0003530856097217e-06,6,subsampling
143,2007-08-01,ESU07,5.287988445437045e-05,5.209086248822379e-05,7.890219661466636e-07,6,subsampling
144,2007-08-02,ESU07,2.1309313430626744e-05,1.9177157352248825e-05,2.1321560783779196e-06,6,subsampling
145,2007-08-03,ESU07,3.116024822133121e-05,2.963140086462324e-05,1.528847356707973e-06,6,subsampling
146,2007-08-06,ESU07,2.8892804901691973e-05,2.7209129899497957e-05,1.6836750021940157e-06,6,subsampling
147,2007-08-07,ESU07,4.461831744601787e-05,3.770285965626319e-05,6.915457789754676e-06,6,subsampling
148,2007-08-08,ESU07,2.958104635513382e-05,2.6135734421321816e-05,3.4453119338120037e-06,6,subsampling
149,2007-08-09,ESU07,4.823777288401918e-05,4.2973227788350374e-05,5.264545095668807e-06,6,subsampling
150,2007-08-10,ESU07,5.791509763583283e-05,5.335772127931715e-05,4.5573763565156855e-06,6,subsampling
151,2007-08-13,ESU07,1.920088742820136e-05,1.7047925703379427e-05,2.1529617248219337e-06,6,subsampling
152,2007-08-14,ESU07,3.236349799185028e-05,2.8618711019538483e-05,3.744786972311797e-06,6,subsampling
153,2007-08-15,ESU07,3.9524698013930716e-05,4.052866147581567e-05,0.0,6,subsampling
154,2007-08-16,ESU07,9.350857327543012e-05,8.818851966249105e-05,5.320053612939077e-06,6,subsampling
155,2007-08-17,ESU07,4.042563874732589e-05,3.5242040263290124e-05,5.183598484035768e-06,6,subsampling
156,2007-08-20,ESU07,2.683799380502071e-05,2.5177958729646463e-05,1.6600350753742467e-06,6,subsampling
157,2007-08-21,ESU07,2.2653844933877914e-05,1.876036493891665e-05,3.893479994961263e-06,6,subsampling
158,2007-08-22,ESU07,1.3165539882839186e-05,1.1871099203851924e-05,1.294440678987262e-06,6,subsampling
159,2007-08-23,ESU07,1.924273145932943e-05,1.7335133237883365e-05,1.907598221446064e-06,6,subsampling
160,2007-08-24,ESU07,1.1175619354423665e-05,1.029097071436408e-05,8.846486400595839e-07,6,subsampling
161,2007-08-27,ESU07,8.651755519775174e-06,7.750254940081368e-06,9.015005796938058e-07,6,subsampling
162,2007-08-28,ESU07,8.394886308577062e-06,7.738174402803696e-06,6.567119057733659e-07,6,subsampling
163,2007-08-29,ESU07,1.2442548256620252e-05,1.1434935136759905e-05,1.0076131198603468e-06,6,subsampling
